ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-01-13,1495.9861145119123,-2191.591424592047,3094.7326948300415,1495.9861145119123,1495.9861145119123,-1062.1554805516448,-1062.1554805516448,-1062.1554805516448,-172.0348848536208,-172.0348848536208,-172.0348848536208,-890.1205956980242,-890.1205956980242,-890.1205956980242,0.0,0.0,0.0,433.8306339602675
2015-01-17,1496.4558053132732,-2040.4555030106742,3129.1848330147614,1496.4558053132732,1496.4558053132732,-820.1712373490266,-820.1712373490266,-820.1712373490266,21.485158004394968,21.485158004394968,21.485158004394968,-841.6563953534214,-841.6563953534214,-841.6563953534214,0.0,0.0,0.0,676.2845679642467
2015-01-19,1496.6906507139538,-1728.0608218776083,3752.2529356748723,1496.6906507139538,1496.6906507139538,-360.08123090323136,-360.08123090323136,-360.08123090323136,411.61042650120595,411.61042650120595,411.61042650120595,-771.6916574044373,-771.6916574044373,-771.6916574044373,0.0,0.0,0.0,1136.6094198107226
2015-01-23,1497.160341515315,-1324.7914149736398,4019.6259753729278,1497.160341515315,1497.160341515315,-175.3952663903584,-175.3952663903584,-175.3952663903584,419.72081846438783,419.72081846438783,419.72081846438783,-595.1160848547462,-595.1160848547462,-595.1160848547462,0.0,0.0,0.0,1321.7650751249566
2015-01-24,1497.2777646026636,-1906.133221909518,3717.7441781053217,1497.2777646026636,1497.2777646026636,-531.000085529116,-531.000085529116,-531.000085529116,21.48515800384178,21.48515800384178,21.48515800384178,-552.4852435329577,-552.4852435329577,-552.4852435329577,0.0,0.0,0.0,966.2776790735477
2015-01-26,1497.512610777361,-1354.5403379398633,4214.1129744380705,1497.512610777361,1497.512610777361,-68.0559025015403,-68.0559025015403,-68.0559025015403,411.61042650085284,411.61042650085284,411.61042650085284,-479.6663290023931,-479.6663290023931,-479.6663290023931,0.0,0.0,0.0,1429.4567082758208
2015-01-27,1497.6300338647097,-1722.0125240763873,3547.662410791036,1497.6300338647097,1497.6300338647097,-624.1664784363784,-624.1664784363784,-624.1664784363784,-172.03488485509618,-172.03488485509618,-172.03488485509618,-452.1315935812823,-452.1315935812823,-452.1315935812823,0.0,0.0,0.0,873.4635554283313
2015-01-28,1497.7474569520587,-2628.9696233088534,2854.617182173686,1497.7474569520587,1497.7474569520587,-1472.4876281661311,-1472.4876281661311,-1472.4876281661311,-1040.466154052577,-1040.466154052577,-1040.466154052577,-432.0214741135544,-432.0214741135544,-432.0214741135544,0.0,0.0,0.0,25.25982878592754
2015-01-30,1497.9823031267558,-1295.4032431560358,4380.375221047421,1497.9823031267558,1497.9823031267558,2.294048504931235,2.294048504931235,2.294048504931235,419.7208184644379,419.7208184644379,419.7208184644379,-417.4267699595067,-417.4267699595067,-417.4267699595067,0.0,0.0,0.0,1500.276351631687
2015-01-31,1498.0997262141045,-1637.87880063558,3831.777298069508,1498.0997262141045,1498.0997262141045,-402.5674454166278,-402.5674454166278,-402.5674454166278,21.485158004438436,21.485158004438436,21.485158004438436,-424.0526034210662,-424.0526034210662,-424.0526034210662,0.0,0.0,0.0,1095.5322807974767
2015-02-03,1498.4519954761508,-1771.078503903806,3538.1670270143513,1498.4519954761508,1498.4519954761508,-673.1287185648262,-673.1287185648262,-673.1287185648262,-172.03488485396116,-172.03488485396116,-172.03488485396116,-501.09383371086494,-501.09383371086494,-501.09383371086494,0.0,0.0,0.0,825.3232769113247
2015-02-06,1498.804264738197,-1549.2336503169406,4134.039010563996,1498.804264738197,1498.804264738197,-234.82321628794287,-234.82321628794287,-234.82321628794287,419.720818464488,419.720818464488,419.720818464488,-654.5440347524309,-654.5440347524309,-654.5440347524309,0.0,0.0,0.0,1263.981048450254
2015-02-07,1498.9216878255456,-1817.555183040669,3552.5873873783166,1498.9216878255456,1498.9216878255456,-696.9196051071776,-696.9196051071776,-696.9196051071776,21.485158002735513,21.485158002735513,21.485158002735513,-718.4047631099131,-718.4047631099131,-718.4047631099131,0.0,0.0,0.0,802.002082718368
2015-02-08,1499.0391109128943,-1585.8066098660445,3403.0499684785696,1499.0391109128943,1499.0391109128943,-582.7769292306524,-582.7769292306524,-582.7769292306524,203.64879672878197,203.64879672878197,203.64879672878197,-786.4257259594344,-786.4257259594344,-786.4257259594344,0.0,0.0,0.0,916.2621816822419
2015-02-09,1499.156534000243,-1511.5815910540125,3674.9444997930805,1499.156534000243,1499.156534000243,-445.4511798482942,-445.4511798482942,-445.4511798482942,411.6104265014371,411.6104265014371,411.6104265014371,-857.0616063497314,-857.0616063497314,-857.0616063497314,0.0,0.0,0.0,1053.7053541519488
2015-02-10,1499.2739570875917,-2275.4981040724438,3130.6984063505947,1499.2739570875917,1499.2739570875917,-1100.6973272380171,-1100.6973272380171,-1100.6973272380171,-172.03488485469884,-172.03488485469884,-172.03488485469884,-928.6624423833183,-928.6624423833183,-928.6624423833183,0.0,0.0,0.0,398.5766298495746
2015-02-14,1499.7436494369867,-2617.858151298631,3122.0995246617777,1499.7436494369867,1499.7436494369867,-1168.725200849785,-1168.725200849785,-1168.725200849785,21.48515800413457,21.48515800413457,21.48515800413457,-1190.2103588539196,-1190.2103588539196,-1190.2103588539196,0.0,0.0,0.0,331.01844858720165
2015-02-15,1499.8610725243354,-2307.439101143827,3278.3052773431355,1499.8610725243354,1499.8610725243354,-1037.291061970876,-1037.291061970876,-1037.291061970876,203.64879672836798,203.64879672836798,203.64879672836798,-1240.939858699244,-1240.939858699244,-1240.939858699244,0.0,0.0,0.0,462.5700105534595
2015-02-16,1499.9784956116841,-2215.299355413266,3297.6737394526995,1499.9784956116841,1499.9784956116841,-871.1117833559819,-871.1117833559819,-871.1117833559819,411.610426501084,411.610426501084,411.610426501084,-1282.722209857066,-1282.722209857066,-1282.722209857066,0.0,0.0,0.0,628.8667122557023
2015-02-18,1500.2133417863815,-3818.6662875842817,1810.0022177224125,1500.2133417863815,1500.2133417863815,-2374.9354783838126,-2374.9354783838126,-2374.9354783838126,-1040.4661540529535,-1040.4661540529535,-1040.4661540529535,-1334.469324330859,-1334.469324330859,-1334.469324330859,0.0,0.0,0.0,-874.722136597431
2015-02-20,1500.448187961079,-2380.494200597897,3208.2218531544045,1500.448187961079,1500.448187961079,-917.8721633539928,-917.8721633539928,-917.8721633539928,419.7208184640918,419.7208184640918,419.7208184640918,-1337.5929818180848,-1337.5929818180848,-1337.5929818180848,0.0,0.0,0.0,582.5760246070861
2015-02-21,1500.5656110484279,-2513.33701605597,2697.803034035637,1500.5656110484279,1500.5656110484279,-1298.0106014532012,-1298.0106014532012,-1298.0106014532012,21.48515800358144,21.48515800358144,21.48515800358144,-1319.4957594567827,-1319.4957594567827,-1319.4957594567827,0.0,0.0,0.0,202.5550095952267
2015-02-22,1500.6830341357763,-2179.8359993630916,3369.302384623495,1500.6830341357763,1500.6830341357763,-1084.4041444773727,-1084.4041444773727,-1084.4041444773727,203.64879672795394,203.64879672795394,203.64879672795394,-1288.0529412053265,-1288.0529412053265,-1288.0529412053265,0.0,0.0,0.0,416.2788896584036
2015-02-23,1500.800457223125,-1986.7522521035219,3212.5402309317187,1500.800457223125,1500.800457223125,-831.8114443066971,-831.8114443066971,-831.8114443066971,411.6104265015838,411.6104265015838,411.6104265015838,-1243.4218708082808,-1243.4218708082808,-1243.4218708082808,0.0,0.0,0.0,668.9890129164279
2015-02-25,1501.0353033978226,-3431.398769004528,2077.459817384549,1501.0353033978226,1501.0353033978226,-2157.021048873742,-2157.021048873742,-2157.021048873742,-1040.4661540528118,-1040.4661540528118,-1040.4661540528118,-1116.5548948209303,-1116.5548948209303,-1116.5548948209303,0.0,0.0,0.0,-655.9857454759194
2015-02-27,1501.2701495725198,-1838.428715090061,3831.682774649875,1501.2701495725198,1501.2701495725198,-525.5942745038711,-525.5942745038711,-525.5942745038711,419.72081846414176,419.72081846414176,419.72081846414176,-945.315092968013,-945.315092968013,-945.315092968013,0.0,0.0,0.0,975.6758750686487
2015-02-28,1501.3875726598687,-2031.1198385669486,3468.8272438894633,1501.3875726598687,1501.3875726598687,-824.5712973127246,-824.5712973127246,-824.5712973127246,21.485158003028314,21.485158003028314,21.485158003028314,-846.0564553157529,-846.0564553157529,-846.0564553157529,0.0,0.0,0.0,676.8162753471441
2015-03-01,1501.5049957472174,-1841.8602309249936,3616.2638261289108,1501.5049957472174,1501.5049957472174,-536.0328976661812,-536.0328976661812,-536.0328976661812,203.648796728539,203.648796728539,203.648796728539,-739.6816943947201,-739.6816943947201,-739.6816943947201,0.0,0.0,0.0,965.4720980810363
2015-03-02,1501.6224188345661,-1538.1342556392958,4142.5496381246085,1501.6224188345661,1501.6224188345661,-216.2432265241755,-216.2432265241755,-216.2432265241755,411.61042650081555,411.61042650081555,411.61042650081555,-627.853653024991,-627.853653024991,-627.853653024991,0.0,0.0,0.0,1285.3791923103906
2015-03-05,1501.9746880966122,-1517.7657601426326,4154.89353765616,1501.9746880966122,1501.9746880966122,-121.54612758694844,-121.54612758694844,-121.54612758694844,156.0358392099229,156.0358392099229,156.0358392099229,-277.58196679687137,-277.58196679687137,-277.58196679687137,0.0,0.0,0.0,1380.4285605096638
2015-03-06,1502.092111183961,-991.8665823079008,4348.35433881314,1502.092111183961,1502.092111183961,257.68200577458424,257.68200577458424,257.68200577458424,419.72081846323135,419.72081846323135,419.72081846323135,-162.03881268864714,-162.03881268864714,-162.03881268864714,0.0,0.0,0.0,1759.7741169585452
2015-03-07,1502.2095342713098,-1092.9419121154042,4144.326877251972,1502.2095342713098,1502.2095342713098,-28.636294614933533,-28.636294614933533,-28.636294614933533,21.48515800408007,21.48515800408007,21.48515800408007,-50.1214526190136,-50.1214526190136,-50.1214526190136,0.0,0.0,0.0,1473.5732396563762
2015-03-08,1502.3269573586583,-944.2112786603831,4449.701848369335,1502.3269573586583,1502.3269573586583,260.1184896376216,260.1184896376216,260.1184896376216,203.64879672812503,203.64879672812503,203.64879672812503,56.469692909496594,56.469692909496594,56.469692909496594,0.0,0.0,0.0,1762.44544699628
2015-03-09,1502.444380446007,-814.6577451961298,4770.6395309113395,1502.444380446007,1502.444380446007,567.7675758367511,567.7675758367511,567.7675758367511,411.61042650131526,411.61042650131526,411.61042650131526,156.15714933543583,156.15714933543583,156.15714933543583,0.0,0.0,0.0,2070.2119562827584
2015-03-10,1502.561803533356,-1219.6658838366354,4278.895331433255,1502.561803533356,1502.561803533356,75.48253499499187,75.48253499499187,75.48253499499187,-172.03488485577694,-172.03488485577694,-172.03488485577694,247.5174198507688,247.5174198507688,247.5174198507688,0.0,0.0,0.0,1578.044338528348
2015-03-12,1502.796649708053,-626.9838926918528,4822.123393483585,1502.796649708053,1502.796649708053,556.5263533777663,556.5263533777663,556.5263533777663,156.03583920780474,156.03583920780474,156.03583920780474,400.4905141699616,400.4905141699616,400.4905141699616,0.0,0.0,0.0,2059.3230030858194
2015-03-13,1502.914072795402,-309.1460138087463,5024.693775325006,1502.914072795402,1502.914072795402,879.9681645933144,879.9681645933144,879.9681645933144,419.7208184647062,419.7208184647062,419.7208184647062,460.2473461286082,460.2473461286082,460.2473461286082,0.0,0.0,0.0,2382.8822373887165
2015-03-14,1503.0314958827507,-611.7773786322065,4923.507499416081,1503.0314958827507,1503.0314958827507,529.4801868837766,529.4801868837766,529.4801868837766,21.485158003526955,21.485158003526955,21.485158003526955,507.99502888024955,507.99502888024955,507.99502888024955,0.0,0.0,0.0,2032.5116827665274
2015-03-15,1503.1489189700994,-501.0991399523768,5086.729026929357,1503.1489189700994,1503.1489189700994,747.0393812166524,747.0393812166524,747.0393812166524,203.64879672882225,203.64879672882225,203.64879672882225,543.3905844878301,543.3905844878301,543.3905844878301,0.0,0.0,0.0,2250.188300186752
2015-03-16,1503.2663420574481,-219.53627534800103,5406.816422457638,1503.2663420574481,1503.2663420574481,977.943334585404,977.943334585404,977.943334585404,411.61042650181486,411.61042650181486,411.61042650181486,566.3329080835891,566.3329080835891,566.3329080835891,0.0,0.0,0.0,2481.209676642852
2015-03-17,1503.3837651447968,-800.1242751164077,4793.501495999177,1503.3837651447968,1503.3837651447968,404.92365922041046,404.92365922041046,404.92365922041046,-172.03488485191863,-172.03488485191863,-172.03488485191863,576.958544072329,576.958544072329,576.958544072329,0.0,0.0,0.0,1908.3074243652072
2015-03-19,1503.6186113194942,-587.7930880841209,4972.048605130936,1503.6186113194942,1503.6186113194942,718.9678854545189,718.9678854545189,718.9678854545189,156.03583920905456,156.03583920905456,156.03583920905456,562.9320462454643,562.9320462454643,562.9320462454643,0.0,0.0,0.0,2222.586496774013
2015-03-20,1503.7360344068431,-191.19888622181594,5091.447932460672,1503.7360344068431,1503.7360344068431,959.3519085316764,959.3519085316764,959.3519085316764,419.72081846379575,419.72081846379575,419.72081846379575,539.6310900678806,539.6310900678806,539.6310900678806,0.0,0.0,0.0,2463.0879429385195
2015-03-21,1503.8534574941916,-585.1496054671948,4677.658520747631,1503.8534574941916,1503.8534574941916,528.1589270719975,528.1589270719975,528.1589270719975,21.485158002973815,21.485158002973815,21.485158002973815,506.6737690690237,506.6737690690237,506.6737690690237,0.0,0.0,0.0,2032.0123845661892
2015-03-22,1503.9807571310744,-528.1301305725002,4778.515954285691,1503.9807571310744,1503.9807571310744,668.7986035263699,668.7986035263699,668.7986035263699,203.64879672840817,203.64879672840817,203.64879672840817,465.1498067979618,465.1498067979618,465.1498067979618,0.0,0.0,0.0,2172.779360657444
2015-03-23,1504.1080567679574,-349.662090624605,4959.844963031022,1504.1080567679574,1504.1080567679574,827.8756234828138,827.8756234828138,827.8756234828138,411.61042650104685,411.61042650104685,411.61042650104685,416.26519698176713,416.26519698176713,416.26519698176713,0.0,0.0,0.0,2331.983680250771
2015-03-24,1504.2353564048399,-1202.6588088514086,4466.481669784568,1504.2353564048399,1504.2353564048399,189.27647374733766,189.27647374733766,189.27647374733766,-172.03488485223113,-172.03488485223113,-172.03488485223113,361.3113585995688,361.3113585995688,361.3113585995688,0.0,0.0,0.0,1693.5118301521775
2015-03-26,1504.4899556786056,-815.5579865251725,4712.452629125505,1504.4899556786056,1504.4899556786056,394.63284045335325,394.63284045335325,394.63284045335325,156.03583920972338,156.03583920972338,156.03583920972338,238.5970012436299,238.5970012436299,238.5970012436299,0.0,0.0,0.0,1899.122796131959
2015-03-27,1504.6172553154881,-670.5926046746664,4808.124885196409,1504.6172553154881,1504.6172553154881,593.2794146138559,593.2794146138559,593.2794146138559,419.72081846288523,419.72081846288523,419.72081846288523,173.5585961509707,173.5585961509707,173.5585961509707,0.0,0.0,0.0,2097.896669929344
2015-03-28,1504.744554952371,-1006.6957180477096,4369.6797760794325,1504.744554952371,1504.744554952371,129.31830083014202,129.31830083014202,129.31830083014202,21.48515800437288,21.48515800437288,21.48515800437288,107.83314282576914,107.83314282576914,107.83314282576914,0.0,0.0,0.0,1634.062855782513
2015-03-29,1504.8718545892539,-1004.8995235457604,4453.309202609051,1504.8718545892539,1504.8718545892539,246.3154737146456,246.3154737146456,246.3154737146456,203.64879672788203,203.64879672788203,203.64879672788203,42.66667698676354,42.66667698676354,42.66667698676354,0.0,0.0,0.0,1751.1873283038994
2015-03-30,1504.9991542261366,-763.3212103951107,4830.269180293424,1504.9991542261366,1504.9991542261366,390.8208396472256,390.8208396472256,390.8208396472256,411.6104265015465,411.6104265015465,411.6104265015465,-20.789586854320866,-20.789586854320866,-20.789586854320866,0.0,0.0,0.0,1895.8199938733624
2015-03-31,1505.1264538630194,-1437.2123187761792,4018.472907651218,1505.1264538630194,1505.1264538630194,-253.53662613255423,-253.53662613255423,-253.53662613255423,-172.0348848533941,-172.0348848533941,-172.0348848533941,-81.50174127916011,-81.50174127916011,-81.50174127916011,0.0,0.0,0.0,1251.5898277304652
2015-04-02,1505.3810531367849,-1244.9486239487587,4078.4827730414077,1505.3810531367849,1505.3810531367849,-35.2174145039129,-35.2174145039129,-35.2174145039129,156.0358392109732,156.0358392109732,156.0358392109732,-191.25325371488609,-191.25325371488609,-191.25325371488609,0.0,0.0,0.0,1470.1636386328719
2015-04-04,1505.6356524105504,-1382.2265328582891,4121.386728245327,1505.6356524105504,1505.6356524105504,-259.78759328624966,-259.78759328624966,-259.78759328624966,21.48515800266996,21.48515800266996,21.48515800266996,-281.27275128891966,-281.27275128891966,-281.27275128891966,0.0,0.0,0.0,1245.8480591243008
2015-04-05,1505.7629520474331,-1147.2156029323653,4083.7552387281953,1505.7629520474331,1505.7629520474331,-114.29320627356513,-114.29320627356513,-114.29320627356513,203.6487967285793,203.6487967285793,203.6487967285793,-317.9420030021444,-317.9420030021444,-317.9420030021444,0.0,0.0,0.0,1391.469745773868
2015-04-06,1505.890251684316,-930.8054548182685,4391.748051542592,1505.890251684316,1505.890251684316,62.72758423608416,62.72758423608416,62.72758423608416,411.61042650119344,411.61042650119344,411.61042650119344,-348.8828422651093,-348.8828422651093,-348.8828422651093,0.0,0.0,0.0,1568.6178359204
2015-04-07,1506.0175513211987,-1943.1937225743152,3662.564087365174,1506.0175513211987,1506.0175513211987,-546.2038727888913,-546.2038727888913,-546.2038727888913,-172.0348848541318,-172.0348848541318,-172.0348848541318,-374.16898793475946,-374.16898793475946,-374.16898793475946,0.0,0.0,0.0,959.8136785323073
2015-04-09,1506.2721505949642,-1449.3818930384125,3838.1239419780873,1506.2721505949642,1506.2721505949642,-252.75856851875722,-252.75856851875722,-252.75856851875722,156.03583920943612,156.03583920943612,156.03583920943612,-408.79440772819333,-408.79440772819333,-408.79440772819333,0.0,0.0,0.0,1253.513582076207
2015-04-10,1506.3994502318471,-1238.7365301272584,4070.443792310991,1506.3994502318471,1506.3994502318471,0.7638212888556761,0.7638212888556761,0.7638212888556761,419.7208184639141,419.7208184639141,419.7208184639141,-418.9569971750584,-418.9569971750584,-418.9569971750584,0.0,0.0,0.0,1507.163271520703
2015-04-11,1506.5267498687297,-1498.5886371868125,3715.912031047985,1506.5267498687297,1506.5267498687297,-403.5890024485375,-403.5890024485375,-403.5890024485375,21.4851580032666,21.4851580032666,21.4851580032666,-425.0741604518041,-425.0741604518041,-425.0741604518041,0.0,0.0,0.0,1102.9377474201922
2015-04-12,1506.6540495056124,-1434.8907283018166,4048.8135531710736,1506.6540495056124,1506.6540495056124,-224.13576815130907,-224.13576815130907,-224.13576815130907,203.64879672927663,203.64879672927663,203.64879672927663,-427.78456488058566,-427.78456488058566,-427.78456488058566,0.0,0.0,0.0,1282.5182813543033
2015-04-13,1506.7813491424954,-1165.197706370363,4247.292521868247,1506.7813491424954,1506.7813491424954,-16.16736313655724,-16.16736313655724,-16.16736313655724,411.61042650169315,411.61042650169315,411.61042650169315,-427.7777896382504,-427.7777896382504,-427.7777896382504,0.0,0.0,0.0,1490.6139860059382
2015-04-14,1506.908648779378,-1756.9360983076258,3636.4737829371193,1506.908648779378,1506.908648779378,-597.8058001107614,-597.8058001107614,-597.8058001107614,-172.03488485299675,-172.03488485299675,-172.03488485299675,-425.7709152577647,-425.7709152577647,-425.7709152577647,0.0,0.0,0.0,909.1028486686165
2015-04-16,1507.1632480531437,-1512.3929780335582,3907.6249471870215,1507.1632480531437,1507.1632480531437,-262.5879376808921,-262.5879376808921,-262.5879376808921,156.0358392101049,156.0358392101049,156.0358392101049,-418.62377689099696,-418.62377689099696,-418.62377689099696,0.0,0.0,0.0,1244.5753103722516
2015-04-17,1507.2905476900262,-1164.20972690528,4240.401876721374,1507.2905476900262,1507.2905476900262,4.870752017672636,4.870752017672636,4.870752017672636,419.72081846492455,419.72081846492455,419.72081846492455,-414.85006644725195,-414.85006644725195,-414.85006644725195,0.0,0.0,0.0,1512.1612997076988
2015-04-18,1507.4178473269092,-1635.888175894639,4017.5141687884766,1507.4178473269092,1507.4178473269092,-390.283795651987,-390.283795651987,-390.283795651987,21.485158002713412,21.485158002713412,21.485158002713412,-411.76895365470045,-411.76895365470045,-411.76895365470045,0.0,0.0,0.0,1117.1340516749221
2015-04-19,1507.545146963792,-1362.69736259151,4068.6403238827293,1507.545146963792,1507.545146963792,-206.2609094292607,-206.2609094292607,-206.2609094292607,203.64879672763905,203.64879672763905,203.64879672763905,-409.90970615689974,-409.90970615689974,-409.90970615689974,0.0,0.0,0.0,1301.2842375345313
2015-04-20,1507.6724466006747,-1121.1910833952024,4039.3527450135084,1507.6724466006747,1507.6724466006747,1.8984876530690253,1.8984876530690253,1.8984876530690253,411.61042650136267,411.61042650136267,411.61042650136267,-409.71193884829364,-409.71193884829364,-409.71193884829364,0.0,0.0,0.0,1509.5709342537436
2015-04-21,1507.7997462375574,-1675.4488808747733,3665.956926002789,1507.7997462375574,1507.7997462375574,-583.5495261599104,-583.5495261599104,-583.5495261599104,-172.03488485415969,-172.03488485415969,-172.03488485415969,-411.5146413057508,-411.5146413057508,-411.5146413057508,0.0,0.0,0.0,924.250220077647
2015-04-22,1507.9270458744402,-2606.7997694770825,2742.9927622210666,1507.9270458744402,1507.9270458744402,-1456.014689113685,-1456.014689113685,-1456.014689113685,-1040.4661540523086,-1040.4661540523086,-1040.4661540523086,-415.5485350613763,-415.5485350613763,-415.5485350613763,0.0,0.0,0.0,51.912356760755074
2015-04-24,1508.1816451482057,-1163.2758931129827,4162.162783365809,1508.1816451482057,1508.1816451482057,-10.94899283183293,-10.94899283183293,-10.94899283183293,419.72081846447844,419.72081846447844,419.72081846447844,-430.6698112963114,-430.6698112963114,-430.6698112963114,0.0,0.0,0.0,1497.2326523163727
2015-04-25,1508.3089447850884,-1627.2510157138868,3780.836271750227,1508.3089447850884,1508.3089447850884,-420.17182046304123,-420.17182046304123,-420.17182046304123,21.485158004112577,21.485158004112577,21.485158004112577,-441.6569784671538,-441.6569784671538,-441.6569784671538,0.0,0.0,0.0,1088.1371243220472
2015-04-26,1508.4362444219712,-1439.8096716814716,3967.961750661271,1508.4362444219712,1508.4362444219712,-251.03479311418184,-251.03479311418184,-251.03479311418184,203.64879672944767,203.64879672944767,203.64879672944767,-454.68358984362953,-454.68358984362953,-454.68358984362953,0.0,0.0,0.0,1257.4014513077893
2015-04-27,1508.563544058854,-1114.5772688723207,4059.941069956253,1508.563544058854,1508.563544058854,-57.833920991360394,-57.833920991360394,-57.833920991360394,411.6104265010096,411.6104265010096,411.6104265010096,-469.44434749237,-469.44434749237,-469.44434749237,0.0,0.0,0.0,1450.7296230674935
2015-04-28,1508.690843695737,-1909.1797914262893,3492.0475279844136,1508.690843695737,1508.690843695737,-657.5849893231008,-657.5849893231008,-657.5849893231008,-172.03488485447212,-172.03488485447212,-172.03488485447212,-485.5501044686287,-485.5501044686287,-485.5501044686287,0.0,0.0,0.0,851.1058543726361
2015-04-29,1508.8181433326195,-2867.6645031962908,2808.871415371378,1508.8181433326195,1508.8181433326195,-1543.007950256969,-1543.007950256969,-1543.007950256969,-1040.4661540520808,-1040.4661540520808,-1040.4661540520808,-502.54179620488816,-502.54179620488816,-502.54179620488816,0.0,0.0,0.0,-34.18980692434957
2015-04-30,1508.9454429695022,-1809.2163460735437,3853.259343660104,1508.9454429695022,1508.9454429695022,-363.8703641595493,-363.8703641595493,-363.8703641595493,156.0358392070307,156.0358392070307,156.0358392070307,-519.90620336658,-519.90620336658,-519.90620336658,0.0,0.0,0.0,1145.0750788099529
2015-05-01,1509.0727426063852,-1453.2513023488618,4156.915933350469,1509.0727426063852,1509.0727426063852,-117.37223589193476,-117.37223589193476,-117.37223589193476,419.7208184645284,419.7208184645284,419.7208184645284,-537.0930543564632,-537.0930543564632,-537.0930543564632,0.0,0.0,0.0,1391.7005067144505
2015-05-02,1509.2000422432677,-1757.108007700621,3574.5559036986933,1509.2000422432677,1509.2000422432677,-532.0477905994271,-532.0477905994271,-532.0477905994271,21.485158004709234,21.485158004709234,21.485158004709234,-553.5329486041362,-553.5329486041362,-553.5329486041362,0.0,0.0,0.0,977.1522516438406
2015-05-03,1509.3273418801505,-1720.1037632891223,3809.252589644237,1509.3273418801505,1509.3273418801505,-365.0067730101904,-365.0067730101904,-365.0067730101904,203.64879672903362,203.64879672903362,203.64879672903362,-568.655569739224,-568.655569739224,-568.655569739224,0.0,0.0,0.0,1144.32056886996
2015-05-04,1509.4546415170335,-1495.7933790077593,4141.016215052503,1509.4546415170335,1509.4546415170335,-170.29723422948342,-170.29723422948342,-170.29723422948342,411.6104265006565,411.6104265006565,411.6104265006565,-581.9076607301399,-581.9076607301399,-581.9076607301399,0.0,0.0,0.0,1339.15740728755
2015-05-07,1509.8365404276817,-1475.4921305260389,3838.275158000776,1509.8365404276817,1509.8365404276817,-449.4809741663729,-449.4809741663729,-449.4809741663729,156.03583920769947,156.03583920769947,156.03583920769947,-605.5168133740724,-605.5168133740724,-605.5168133740724,0.0,0.0,0.0,1060.355566261309
2015-05-08,1509.964824428505,-1552.0560610149228,3989.6118447406707,1509.964824428505,1509.964824428505,-186.9487700666163,-186.9487700666163,-186.9487700666163,419.7208184645785,419.7208184645785,419.7208184645785,-606.6695885311948,-606.6695885311948,-606.6695885311948,0.0,0.0,0.0,1323.0160543618886
2015-05-09,1510.0931084293284,-1711.4109084806469,3556.6925742967605,1510.0931084293284,1510.0931084293284,-582.5075524379471,-582.5075524379471,-582.5075524379471,21.485158003006248,21.485158003006248,21.485158003006248,-603.9927104409534,-603.9927104409534,-603.9927104409534,0.0,0.0,0.0,927.5855559913813
2015-05-10,1510.2213924301516,-1401.6299364471304,3922.2296049338474,1510.2213924301516,1510.2213924301516,-393.6913287400416,-393.6913287400416,-393.6913287400416,203.64879672973086,203.64879672973086,203.64879672973086,-597.3401254697725,-597.3401254697725,-597.3401254697725,0.0,0.0,0.0,1116.53006369011
2015-05-11,1510.3496764309748,-1421.782697638591,4100.396106030906,1510.3496764309748,1510.3496764309748,-175.054160546544,-175.054160546544,-175.054160546544,411.61042650159385,411.61042650159385,411.61042650159385,-586.6645870481378,-586.6645870481378,-586.6645870481378,0.0,0.0,0.0,1335.2955158844309
2015-05-12,1510.4779604317982,-1942.8774791316546,3504.322793051927,1510.4779604317982,1510.4779604317982,-744.0542901963004,-744.0542901963004,-744.0542901963004,-172.0348848540748,-172.0348848540748,-172.0348848540748,-572.0194053422256,-572.0194053422256,-572.0194053422256,0.0,0.0,0.0,766.4236702354979
2015-05-13,1510.6062444326215,-2835.8436233240946,2530.068679469203,1510.6062444326215,1510.6062444326215,-1594.0235091251166,-1594.0235091251166,-1594.0235091251166,-1040.4661540523714,-1040.4661540523714,-1040.4661540523714,-553.5573550727453,-553.5573550727453,-553.5573550727453,0.0,0.0,0.0,-83.41726469249511
2015-05-14,1510.7345284334447,-1747.0395351486113,3930.1449749803373,1510.7345284334447,1510.7345284334447,-375.49098137079346,-375.49098137079346,-375.49098137079346,156.03583920894934,156.03583920894934,156.03583920894934,-531.5268205797428,-531.5268205797428,-531.5268205797428,0.0,0.0,0.0,1135.2435470626513
2015-05-15,1510.862812434268,-1338.5169482938775,4022.4430279479257,1510.862812434268,1510.862812434268,-86.54451490574974,-86.54451490574974,-86.54451490574974,419.7208184646285,419.7208184646285,419.7208184646285,-506.2653333703783,-506.2653333703783,-506.2653333703783,0.0,0.0,0.0,1424.3182975285183
2015-05-16,1510.9910964350915,-1798.4072618559085,3835.7256739417885,1510.9910964350915,1510.9910964350915,-456.7055696201041,-456.7055696201041,-456.7055696201041,21.48515800440533,21.48515800440533,21.48515800440533,-478.1907276245094,-478.1907276245094,-478.1907276245094,0.0,0.0,0.0,1054.2855268149874
